id_alb,gen,genres,subgenres
1,Rock,Rock,
2,Rock,"Rock,Pop","Blues Rock,Rock & Roll,Pop Rock"
3,,,
4,,,
5,Pop,Pop,
6,Rock,"Rock,Latin,Pop","Pop Rock,Rumba,Cumbia"
7,Rock,"Rock,Pop",
8,Pop,Pop,
9,Pop,Pop,
10,Rock,"Rock,Pop",Pop Rock
11,Rock,Rock,"Alternative Rock,Rock & Roll"
12,Rock,Rock,
13,Rock,"Rock,Non-Music","Alternative Rock,Interview,Soft Rock"
14,,,
15,Rock,Rock,"Pop Rock,Psychedelic Rock"
16,Rock,"Rock,Latin,Pop","Flamenco,Pop Rock,Rumba"
17,Pop,Pop,Vocal
18,Rock,Rock,"Alternative Rock,Pop Rock"
20,Rock,Rock,"Folk Rock,Heavy Metal"
21,Rock,Rock,"Rock & Roll,Pop Rock"
22,Electronic,Electronic,"Synth-pop,Disco"
23,Rock,Rock,Pop Rock
24,Rock,Rock,Classic Rock
25,Rock,Rock,"Folk Rock,Punk"
26,Rock,"Rock,Latin,Pop","Europop,Pop Rock"
27,Pop,"Pop,Folk, World, & Country",Ballad
28,Rock,Rock,"Hard Rock,Rock & Roll"
29,,,
30,Rock,Rock,"Folk Rock,Heavy Metal"
31,Rock,"Rock,Latin","Blues Rock,Classic Rock"
32,Rock,Rock,Punk
33,Rock,Rock,"Alternative Rock,Brit Pop,Pop Rock"
34,Rock,Rock,Pop Rock
35,Rock,"Rock,Pop",
36,Rock,Rock,Pop Rock
37,Electronic,"Electronic,Funk / Soul",Disco
38,Rock,"Rock,Pop",Vocal
39,Rock,"Rock,Reggae,Latin","Reggae,Hardcore,Punk,Dub"
40,Electronic,Electronic,Big Beat
41,Rock,Rock,Hard Rock
42,Hip Hop,"Hip Hop,Funk / Soul,Pop",
43,Rock,"Rock,Pop",Break-In
44,Rock,Rock,"Hard Rock,Parody"
45,Pop,Pop,
46,,,
47,Rock,Rock,"Hard Rock,Pop Rock"
48,Jazz,Jazz,
49,Rock,"Rock,Pop","Soft Rock,Pop Rock"
50,Rock,"Rock,Latin",Classic Rock
51,Rock,Rock,Punk
52,Rock,Rock,Alternative Rock
53,Rock,"Rock,Pop",
54,Rock,Rock,"Alternative Rock,Ska"
55,Rock,"Rock,Pop",Acoustic
56,Rock,"Rock,Pop",Pop Rock
57,Rock,"Rock,Pop",Pop Rock
58,Rock,Rock,"Alternative Rock,Nu Metal"
59,Rock,Rock,Heavy Metal
60,Rock,"Rock,Pop","Pop Rock,Arena Rock"
61,Rock,Rock,Pop Rock
62,Rock,Rock,"Folk Rock,Heavy Metal"
63,Electronic,"Electronic,Rock","Alternative Rock,Pop Rock"
64,Pop,Pop,"Disco,Synth-pop,Dance-pop"
65,Rock,"Rock,Latin",Ska
66,Rock,Rock,"Ska,Punk"
67,Rock,Rock,Punk
68,Rock,Rock,Hard Rock
69,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
71,Rock,Rock,
72,Latin,"Latin,Pop",Ballad
73,Rock,Rock,Alternative Rock
74,Rock,"Rock,Pop",Pop Rock
75,,,
76,Rock,Rock,"Pop Rock,Indie Rock"
77,Rock,Rock,Blues Rock
78,Rock,Rock,"Hard Rock,Acoustic"
79,Electronic,Electronic,Synth-pop
80,Rock,Rock,Arena Rock
81,,,
82,Rock,"Rock,Latin",Pop Rock
83,Rock,Rock,"Ska,Punk"
84,Rock,Rock,"Rock & Roll,Punk"
85,Rock,Rock,Hard Rock
86,Rock,Rock,
87,Latin,Latin,Ska
88,Pop,Pop,Vocal
89,Rock,Rock,"New Wave,Pop Rock,Disco,Punk"
90,,,
91,Pop,Pop,
92,Pop,Pop,"New Wave,Reggae-Pop,Synth-pop"
93,Rock,"Rock,Pop","Alternative Rock,Indie Pop"
94,Rock,Rock,Hard Rock
95,Rock,Rock,Alternative Rock
96,Electronic,"Electronic,Rock,Pop","Pop Rock,Disco"
97,Rock,"Rock,Folk, World, & Country",
98,Rock,Rock,Pop Rock
99,Rock,Rock,"Gothic Metal,Heavy Metal"
100,Rock,Rock,Pop Rock
101,Pop,"Pop,Folk, World, & Country",Vocal
102,Rock,Rock,Heavy Metal
103,Rock,Rock,"Hard Rock,Classic Rock"
104,Electronic,"Electronic,Funk / Soul,Pop","Disco,Soul"
105,Electronic,Electronic,"Hard House,Euro House"
106,Rock,"Rock,Pop",Pop Rock
107,Rock,Rock,Pop Rock
108,Electronic,"Electronic,Latin,Pop",EBM
109,,,
110,Rock,"Rock,Pop","Folk Rock,Pop Rock"
111,Electronic,"Electronic,Rock","New Wave,Synth-pop"
112,Rock,Rock,"Acoustic,Pop Rock"
113,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
114,"Folk, World, & Country","Folk, World, & Country",Country
115,Rock,"Rock,Pop",
116,Pop,"Pop,Classical,Folk, World, & Country","Vocal,Ballad,Folk,Nordic"
117,Rock,Rock,"Punk,Alternative Rock"
119,Latin,Latin,Ranchera
120,Rock,Rock,Rock & Roll
121,Rock,Rock,"Speed Metal,Heavy Metal"
122,Pop,Pop,"Pop Rock,Ballad"
123,Rock,Rock,Alternative Rock
124,Rock,Rock,Death Metal
125,Rock,Rock,"Power Metal,Heavy Metal"
126,Rock,Rock,"Hard Rock,Heavy Metal"
127,Rock,Rock,Heavy Metal
128,Rock,Rock,Hard Rock
129,Rock,"Rock,Pop","Hard Rock,Pop Rock"
130,Rock,Rock,"Hard Rock,Arena Rock"
131,Rock,Rock,"Power Metal,Heavy Metal"
132,Rock,Rock,"Hard Rock,Heavy Metal"
133,Rock,Rock,"Hard Rock,Heavy Metal"
134,Rock,Rock,"Speed Metal,Heavy Metal"
135,Rock,Rock,Hard Rock
136,Rock,Rock,"Gothic Metal,Black Metal"
137,Rock,Rock,Heavy Metal
138,Rock,Rock,"Alternative Rock,Art Rock,Heavy Metal,Prog Rock"
139,Rock,Rock,"Hard Rock,Heavy Metal"
140,Rock,Rock,"Power Metal,Speed Metal"
141,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
142,Rock,Rock,Punk
143,Rock,Rock,Punk
144,Electronic,"Electronic,Pop",Synth-pop
145,Rock,Rock,Hard Rock
